EmpID,Employee_Name,Sex,Department
10167,"Hitchcock, Alfred",M,Sales
10195,"Homberger, Adrienne  J",F,Production
10112,"Horton, Jayne",F,IT/IS
10272,"Houlihan, Debra",F,Sales
10182,"Howard, Estelle",F,Admin Offices
10248,"Hudson, Jane",F,Production
10201,"Hunts, Julissa",F,Production
10214,"Hutter, Rosalie",F,Production
10160,"Huynh, Ming",F,Production
10289,"Immediato, Walter",M,Production
10139,"Ivey, Rose",F,Production
10227,"Jackson, Maryellen",F,Production
10236,"Jacobi, Hannah",F,Production
10009,"Jeannite, Tayana",F,Production
10060,"Jhaveri, Sneha",F,Production
10034,"Johnson, George",M,Production
10156,"Johnson, Noelle",F,IT/IS
10036,"Johnston, Yen",F,Production
10138,"Jung, Judy",F,Production
10244,"Kampew, Donysha",F,Sales
10192,"Keatts, Kramer",M,Production
10231,"Khemmich, Bartholemew",M,Sales
10089,"King, Janet",F,Executive Office
10166,"Kinsella, Kathleen",F,Production
10170,"Kirill, Alexandra",F,Production
10208,"Knapp, Bradley  J",M,Production
10176,"Kretschmer, John",M,Production
10165,"Kreuger, Freddy",M,Sales
10113,"Lajiri,  Jyoti",M,IT/IS
10092,"Landa, Hans",M,Production
10106,"Langford, Lindsey",F,Production
10052,"Langton, Enrico",M,Production
10038,"LaRotonda, William",M,Admin Offices
10249,"Latif, Mohammed",M,Production
10232,"Le, Binh",F,IT/IS
10087,"Leach, Dallas",F,Production
10134,"LeBlanc, Brandon  R",M,Admin Offices
10251,"Lecter, Hannibal",M,Production
10103,"Leruth, Giovanni",M,Sales
10017,"Liebig, Ketsia",F,Production
10186,"Linares, Marilyn",F,Production
10137,"Linden, Mathew",M,Production
10008,"Lindsay, Leonara",F,IT/IS
10096,"Lundy, Susan",F,Production
10035,"Lunquist, Lisa",F,Production
10057,"Lydon, Allison",F,Production
10004,"Lynch, Lindsay",F,Production
10191,"MacLennan, Samuel",M,Production
10219,"Mahoney, Lauren",F,Production
10077,"Manchester, Robyn",F,Production
10073,"Mancuso, Karen",F,Production
10279,"Mangal, Debbie",F,Production
10110,"Martin, Sandra",F,Software Engineering
10053,"Maurice, Shana",F,Production
10076,"Carthy, B'rigit",F,Production
10145,"Mckenna, Sandy",F,Production
10202,"McKinzie, Jac",M,Sales
10128,"Meads, Elizabeth",F,Production
10068,"Medeiros, Jennifer",F,Production
10116,"Miller, Brannon",M,Production
10298,"Miller, Ned",M,Production
10213,"Monkfish, Erasumus",M,Production
10288,"Monroe, Peter",M,IT/IS
10025,"Monterro, Luisa",F,Production
10223,"Moran, Patrick",M,Production
10151,"Morway, Tanya",F,IT/IS
10254,"Motlagh,  Dawn",F,Production
10120,"Moumanil, Maliki",M,Production
10216,"Myers, Michael",M,Production
10079,"Navathe, Kurt",M,IT/IS
10215,"Ndzi, Colombui",M,Production
10185,"Ndzi, Horia",M,Production
10063,"Newman, Richard",M,Production
10037,"Ngodup, Shari",F,Production
10042,"Nguyen, Dheepa",F,Sales
10206,"Nguyen, Lei-Ming",F,Production
10104,"Nowlan, Kristie",F,Production
10303,"O'hare, Lynn",F,Production
10078,"Oliver, Brooke",F,Production
10121,"Onque, Jasmine",F,Sales
10021,"Osturnka, Adeel",M,Production
10281,"Owad, Clinton",M,Production
10041,"Ozark, Travis",M,Sales
10148,"Panjwani, Nina",F,Production
10005,"Patronick, Lucas",M,Software Engineering
10259,"Pearson, Randall",M,IT/IS
10286,"Smith, Martin",M,Production
10297,"Pelletier, Ermine",F,Production
10171,"Perry, Shakira",F,Production
10032,"Peters, Lauren",F,Production
10130,"Peterson, Ebonee",F,Production
10217,"Petingill, Shana",F,Production
10016,"Petrowsky, Thelma",F,IT/IS
10050,"Pham, Hong",M,Production
10164,"Pitt, Brad",M,Production
10124,"Potts, Xana",F,Sales
10187,"Power, Morissa",F,Production
10225,"Punjabhi, Louis",M,Production
10262,"Purinton, Janine",F,Production
10131,"Quinn, Sean",M,Software Engineering
10239,"Rachael, Maggie",F,IT/IS
10152,"Rarrick, Quinn",M,Production
10140,"Ren, Kylo",M,Sales
10058,"Rhoads, Thomas",M,Production
10011,"Rivera, Haley",F,Production
10230,"Roberson, May",F,Production
10224,"Robertson, Peter",M,Production
10047,"Robinson, Alain",M,Production
10285,"Robinson, Cherly",F,Production
10020,"Robinson, Elias",M,Production
10162,"Roby, Lori",F,IT/IS
10149,"Roehrich, Bianca",F,IT/IS
10086,"Roper, Katie",F,IT/IS
10054,"Rose, Ashley",F,Production
10065,"Rossetti, Bruno",M,Production
10198,"Roup,Simon",M,IT/IS
10222,"Ruiz, Ricardo",M,IT/IS
10126,"Saada, Adell",F,Software Engineering
10295,"Saar-Beckles, Melinda",F,Production
10260,"Sadki, Nore",M,Production
10233,"Sahoo, Adil",M,Production
10229,"Salter, Jason",M,IT/IS
10169,"Sander, Kamrin",F,Production
10071,"Sewkumar, Nori",F,Production
10179,"Shepard, Anita",F,IT/IS
10091,"Shields, Seffi",F,Production
10178,"Simard, Kramer",M,IT/IS
10039,"Singh, Nan",F,Admin Offices
10095,"Sloan, Constance",F,Production
10027,"Smith, Joe",M,Production
10291,"Smith, John",M,Sales
10153,"Smith, Leigh Ann",F,Admin Offices
10157,"Smith, Sade",F,Production
10119,"Soto, Julia",F,IT/IS
10180,"Soze, Keyser",M,IT/IS
10302,"Sparks, Taylor",F,Production
10090,"Spirea, Kelley",F,Production
10030,"Squatrito, Kristen",F,Production
10278,"Stanford,Barbara  M",F,Production
10307,"Stansfield, Norman",M,Sales
10147,"Steans, Tyrone",M,Admin Offices
10266,"Stoica, Rick",M,Production
10241,"Strong, Caitrin",F,Sales
10158,"Sullivan, Kissy",F,Production
10117,"Sullivan, Timothy",M,Production
10209,"Sutwell, Barbara",F,Production
10024,"Szabo, Andrew",M,Software Engineering
10173,"Tannen, Biff",M,IT/IS
10221,"Tavares, Desiree",F,Production
10146,"Tejeda, Lenora",F,Production
10161,"Terry, Sharlene",F,Sales
10141,"Theamstern, Sophia",F,Production
10268,"Thibaud, Kenneth",M,Production
10123,"Tippett, Jeanette",F,Production
10013,"Torrence, Jack",M,Sales
10287,"Trang, Mei",F,Production
10044,"Tredinnick, Neville",M,IT/IS
10102,"True, Edward",M,Software Engineering
10270,"Trzeciak, Cybil",F,Production
10045,"Turpin, Jumil",M,IT/IS
10205,"Valentin,Jackie",F,Sales
10014,"Veera, Abdellah",M,Production
10144,"Vega, Vincent",M,Production
10253,"Villanueva, Noah",M,Sales
10118,"Voldemort, Lord",M,IT/IS
10022,"Volk, Colleen",F,Production
10183,"Von Massenbach, Anna",F,Production
10190,"Walker, Roger",M,Production
10274,"Wallace, Courtney  E",F,Production
10293,"Wallace, Theresa",F,Production
10172,"Wang, Charlie",M,IT/IS
10127,"Warfield, Sarah",F,IT/IS
10072,"Whittier, Scott",M,Production
10048,"Wilber, Barry",M,Production
10204,"Wilkes, Annie",F,Production
10264,"Williams, Jacquelyn",F,Production
10033,"Winthrop, Jordan",M,Production
10174,"Wolk, Hang  T",F,Production
10135,"Woodson, Jason",M,Production
10301,"Ybarra, Catherine",F,Production
10010,"Zamora, Jennifer",F,IT/IS
10043,"Zhou, Julia",F,IT/IS
10271,"Zima, Colleen",F,Production
