EmpID,Employee_Name,Salary,Position,Sex,MaritalDesc,EmploymentStatus,Department,RecruitmentSource,PerformanceScore,Absences
10308,"Fernandes, Nilson",64057,Production Technician I,M,Married,Active,Production,Indeed,PIP,15
10309,"Fett, Boba",53366,Network Engineer,M,Single,Active,IT/IS,LinkedIn,PIP,2
10049,"Fidelia,  Libby",58530,Production Technician I,F,Married,Active,Production,Google Search,Fully Meets,19
10093,"Fitzpatrick, Michael  J",72609,Production Technician II,M,Single,Voluntarily Terminated,Production,Google Search,Fully Meets,20
10163,"Foreman, Tanya",55965,Production Technician II,F,Married,Voluntarily Terminated,Production,Google Search,Fully Meets,6
10305,"Forrest, Alex",70187,Area Sales Manager,M,Married,Terminated for Cause,Sales,Employee Referral,PIP,7
10015,"Foss, Jason",178000,IT Director,M,Single,Active,IT/IS,Indeed,Exceeds,15
10080,"Foster-Baker, Amy",99351,Sr. Accountant,F,Married,Active,Admin Offices,Other,Fully Meets,3
10258,"Fraval, Maruk",67251,Area Sales Manager,M,Single,Active,Sales,CareerBuilder,Fully Meets,7
10273,"Galia, Lisa",65707,IT Support,F,Single,Active,IT/IS,LinkedIn,Fully Meets,1
10111,"Garcia, Raul",52249,Production Technician I,M,Single,Active,Production,Employee Referral,Fully Meets,5
10257,"Gaul, Barbara",53171,Production Technician I,F,Single,Active,Production,LinkedIn,Fully Meets,12
10159,"Gentry, Mildred",51337,Production Technician I,F,Married,Active,Production,LinkedIn,Fully Meets,19
10122,"Gerke, Melisa",51505,Production Technician I,F,Divorced,Voluntarily Terminated,Production,Diversity Job Fair,Fully Meets,2
10142,"Gill, Whitney",59370,Area Sales Manager,F,Widowed,Terminated for Cause,Sales,CareerBuilder,Fully Meets,7
10283,"Gilles, Alex",54933,Production Technician I,M,Married,Voluntarily Terminated,Production,Diversity Job Fair,Needs Improvement,15
10018,"Girifalco, Evelyn",57815,Production Technician I,F,Single,Active,Production,Indeed,Exceeds,3
10255,"Givens, Myriam",61555,Area Sales Manager,F,Single,Active,Sales,Indeed,Fully Meets,20
10246,"Goble, Taisha",114800,Database Administrator,F,Single,Terminated for Cause,IT/IS,Indeed,Fully Meets,10
10228,"Goeth, Amon",74679,IT Support,M,Married,Active,IT/IS,LinkedIn,Fully Meets,20
10243,"Gold, Shenice",53018,Production Technician I,F,Single,Active,Production,Indeed,Fully Meets,7
10031,"Gonzalez, Cayo",59892,Production Technician I,M,Divorced,Active,Production,Diversity Job Fair,Exceeds,1
10300,"Gonzalez, Juan",68898,Production Technician II,M,Married,Voluntarily Terminated,Production,Diversity Job Fair,PIP,10
10101,"Gonzalez, Maria",61242,IT Support,F,Separated,Active,IT/IS,Employee Referral,Fully Meets,11
10237,"Good, Susan",66825,Production Technician II,F,Married,Active,Production,LinkedIn,Fully Meets,20
10051,"Gordon, David",48285,Production Technician I,M,Married,Active,Production,LinkedIn,Fully Meets,2
10218,"Gosciminski, Phylicia",66149,Production Technician II,F,Separated,Active,Production,Google Search,Fully Meets,1
10256,"Goyal, Roxana",49256,Production Technician I,F,Married,Active,Production,LinkedIn,Fully Meets,3
10098,"Gray, Elijiah",62957,Production Manager,M,Divorced,Active,Production,Employee Referral,Fully Meets,2
10059,"Gross, Paula",63813,Production Technician I,F,Divorced,Voluntarily Terminated,Production,CareerBuilder,Fully Meets,17
10234,"Gruber, Hans",99020,BI Developer,M,Married,Active,IT/IS,Indeed,Fully Meets,8
10109,"Guilianno, Mike",71707,Area Sales Manager,M,Single,Voluntarily Terminated,Sales,LinkedIn,Fully Meets,20
10125,"Handschiegl, Joanne",54828,Production Technician I,F,Married,Active,Production,Google Search,Fully Meets,13
10074,"Hankard, Earnest",64246,Production Technician II,M,Single,Active,Production,LinkedIn,Fully Meets,20
10097,"Harrington, Christie",52177,Production Technician I,F,Single,Voluntarily Terminated,Production,CareerBuilder,Fully Meets,8
10007,"Harrison, Kara",62065,Production Technician I,F,Married,Active,Production,CareerBuilder,Exceeds,5
10129,"Heitzman, Anthony",46998,Production Technician I,M,Single,Active,Production,Google Search,Fully Meets,1
10075,"Hendrickson, Trina",68099,Production Technician II,F,Single,Voluntarily Terminated,Production,CareerBuilder,Fully Meets,15
10167,"Hitchcock, Alfred",70545,Area Sales Manager,M,Married,Active,Sales,Indeed,Fully Meets,9
10195,"Homberger, Adrienne  J",63478,Production Technician II,F,Married,Voluntarily Terminated,Production,Indeed,Fully Meets,16
10112,"Horton, Jayne",97999,Database Administrator,F,Single,Active,IT/IS,Indeed,Fully Meets,4
10272,"Houlihan, Debra",180000,Director of Sales,F,Married,Active,Sales,LinkedIn,Fully Meets,19
10182,"Howard, Estelle",49920,Administrative Assistant,F,Married,Terminated for Cause,Admin Offices,Indeed,Fully Meets,6
10248,"Hudson, Jane",55425,Production Technician I,F,Single,Active,Production,LinkedIn,Fully Meets,4
10201,"Hunts, Julissa",69340,Production Technician II,F,Single,Active,Production,LinkedIn,Fully Meets,4
10214,"Hutter, Rosalie",64995,Production Technician II,F,Separated,Active,Production,Indeed,Fully Meets,6
10160,"Huynh, Ming",68182,Production Technician II,F,Divorced,Voluntarily Terminated,Production,Google Search,Fully Meets,18
10289,"Immediato, Walter",83082,Production Manager,M,Married,Voluntarily Terminated,Production,Indeed,Needs Improvement,4
10139,"Ivey, Rose",51908,Production Technician I,F,Single,Active,Production,Indeed,Fully Meets,14
10227,"Jackson, Maryellen",61242,Production Technician I,F,Single,Active,Production,LinkedIn,Fully Meets,7
10236,"Jacobi, Hannah",45069,Production Technician I,F,Divorced,Active,Production,Employee Referral,Fully Meets,7
10009,"Jeannite, Tayana",60724,Production Technician II,F,Divorced,Active,Production,LinkedIn,Exceeds,11
10060,"Jhaveri, Sneha",60436,Production Technician I,F,Separated,Active,Production,LinkedIn,Fully Meets,9
10034,"Johnson, George",46837,Production Technician I,M,Married,Voluntarily Terminated,Production,CareerBuilder,Exceeds,9
10156,"Johnson, Noelle",105700,Database Administrator,F,Married,Active,IT/IS,Indeed,Fully Meets,2
10036,"Johnston, Yen",63322,Production Technician II,F,Single,Active,Production,LinkedIn,Exceeds,1
10138,"Jung, Judy",61154,Production Technician I,F,Married,Voluntarily Terminated,Production,CareerBuilder,Fully Meets,4
10244,"Kampew, Donysha",68999,Sales Manager,F,Single,Voluntarily Terminated,Sales,Google Search,Fully Meets,2
10192,"Keatts, Kramer",50482,Production Technician I,M,Single,Active,Production,Indeed,Fully Meets,10
10231,"Khemmich, Bartholemew",65310,Area Sales Manager,M,Single,Active,Sales,Indeed,Fully Meets,13
10089,"King, Janet",250000,President & CEO,F,Married,Active,Executive Office,Indeed,Fully Meets,10
10166,"Kinsella, Kathleen",54005,Production Technician I,F,Married,Voluntarily Terminated,Production,Google Search,Fully Meets,16
10170,"Kirill, Alexandra",45433,Production Technician I,F,Married,Voluntarily Terminated,Production,Google Search,Fully Meets,6
10208,"Knapp, Bradley  J",46654,Production Technician I,M,Single,Active,Production,LinkedIn,Fully Meets,3
10176,"Kretschmer, John",63973,Production Technician I,M,Married,Active,Production,Indeed,Fully Meets,17
10165,"Kreuger, Freddy",71339,Area Sales Manager,M,Single,Active,Sales,Diversity Job Fair,Fully Meets,20
10113,"Lajiri,  Jyoti",93206,Sr. Network Engineer,M,Married,Active,IT/IS,Employee Referral,Fully Meets,7
10092,"Landa, Hans",82758,Production Manager,M,Married,Terminated for Cause,Production,Employee Referral,Fully Meets,9
10106,"Langford, Lindsey",66074,Production Technician II,F,Divorced,Voluntarily Terminated,Production,Indeed,Fully Meets,20
10052,"Langton, Enrico",46120,Production Technician I,M,Married,Active,Production,LinkedIn,Fully Meets,13
10038,"LaRotonda, William",64520,Accountant I,M,Divorced,Active,Admin Offices,Website,Fully Meets,3
10249,"Latif, Mohammed",61962,Production Technician II,M,Married,Voluntarily Terminated,Production,Google Search,Fully Meets,20
10232,"Le, Binh",81584,Senior BI Developer,F,Single,Active,IT/IS,Indeed,Fully Meets,2
10087,"Leach, Dallas",63676,Production Technician I,F,Single,Voluntarily Terminated,Production,CareerBuilder,Fully Meets,17
10134,"LeBlanc, Brandon  R",93046,Shared Services Manager,M,Married,Active,Admin Offices,CareerBuilder,Fully Meets,20
10251,"Lecter, Hannibal",64738,Production Technician I,M,Married,Active,Production,Google Search,Fully Meets,10
10103,"Leruth, Giovanni",70468,Area Sales Manager,M,Separated,Active,Sales,Website,Fully Meets,16
10017,"Liebig, Ketsia",77915,Production Manager,F,Married,Active,Production,Website,Exceeds,11
10186,"Linares, Marilyn",52624,Production Technician I,F,Married,Voluntarily Terminated,Production,Indeed,Fully Meets,16
10137,"Linden, Mathew",63450,Production Technician II,M,Married,Active,Production,LinkedIn,Fully Meets,7
10008,"Lindsay, Leonara",51777,IT Support,F,Single,Active,IT/IS,Diversity Job Fair,Exceeds,14
10096,"Lundy, Susan",67237,Production Technician II,F,Widowed,Voluntarily Terminated,Production,LinkedIn,Fully Meets,15
10035,"Lunquist, Lisa",73330,Production Technician II,F,Single,Active,Production,Indeed,Exceeds,19
10057,"Lydon, Allison",52057,Production Technician I,F,Married,Active,Production,Website,Fully Meets,6
10004,"Lynch, Lindsay",47434,Production Technician I,F,Single,Voluntarily Terminated,Production,Diversity Job Fair,Exceeds,17
10191,"MacLennan, Samuel",52788,Production Technician I,M,Widowed,Voluntarily Terminated,Production,Indeed,Fully Meets,18
10219,"Mahoney, Lauren",45395,Production Technician I,F,Single,Active,Production,LinkedIn,Fully Meets,14
10077,"Manchester, Robyn",62385,Production Technician II,F,Married,Active,Production,LinkedIn,Fully Meets,4
10073,"Mancuso, Karen",68407,Production Technician II,F,Married,Voluntarily Terminated,Production,LinkedIn,Fully Meets,16
10279,"Mangal, Debbie",61349,Production Technician I,F,Married,Active,Production,LinkedIn,Fully Meets,11
10110,"Martin, Sandra",105688,Software Engineer,F,Single,Active,Software Engineering,Google Search,Fully Meets,14
10053,"Maurice, Shana",54132,Production Technician I,F,Married,Active,Production,Indeed,Fully Meets,8
10076,"Carthy, B'rigit",55315,Production Technician II,F,Single,Active,Production,LinkedIn,Fully Meets,16
10145,"Mckenna, Sandy",62810,Production Technician I,F,Married,Active,Production,CareerBuilder,Fully Meets,20
10202,"McKinzie, Jac",63291,Area Sales Manager,M,Married,Active,Sales,Website,Fully Meets,7
10128,"Meads, Elizabeth",62659,Production Technician I,F,Single,Voluntarily Terminated,Production,Diversity Job Fair,Fully Meets,17
10068,"Medeiros, Jennifer",55688,Production Technician I,F,Single,Active,Production,CareerBuilder,Fully Meets,10
10116,"Miller, Brannon",83667,Production Manager,M,Single,Active,Production,Indeed,Fully Meets,2
10298,"Miller, Ned",55800,Production Technician II,M,Single,Voluntarily Terminated,Production,LinkedIn,PIP,6
10213,"Monkfish, Erasumus",58207,Production Technician II,M,Married,Active,Production,LinkedIn,Fully Meets,14
10288,"Monroe, Peter",157000,IT Manager - Infra,M,Married,Active,IT/IS,Diversity Job Fair,Needs Improvement,13
10025,"Monterro, Luisa",72460,Production Technician II,F,Single,Active,Production,Indeed,Exceeds,1
10223,"Moran, Patrick",72106,Production Technician II,M,Single,Active,Production,Diversity Job Fair,Fully Meets,12
10151,"Morway, Tanya",52599,Network Engineer,F,Married,Active,IT/IS,CareerBuilder,Fully Meets,6
10254,"Motlagh,  Dawn",63430,Production Technician I,F,Divorced,Active,Production,LinkedIn,Fully Meets,18
10120,"Moumanil, Maliki",74417,Production Technician II,M,Separated,Active,Production,LinkedIn,Fully Meets,11
10216,"Myers, Michael",57575,Production Technician I,M,Single,Active,Production,LinkedIn,Fully Meets,13
10079,"Navathe, Kurt",87921,Senior BI Developer,M,Single,Active,IT/IS,Indeed,Fully Meets,17
10215,"Ndzi, Colombui",50470,Production Technician I,M,Single,Voluntarily Terminated,Production,Diversity Job Fair,Fully Meets,19
10185,"Ndzi, Horia",46664,Production Technician I,M,Married,Voluntarily Terminated,Production,Employee Referral,Fully Meets,10
10063,"Newman, Richard",48495,Production Technician I,M,Married,Active,Production,LinkedIn,Fully Meets,11
10037,"Ngodup, Shari",52984,Production Technician I,F,Separated,Active,Production,Diversity Job Fair,Exceeds,12
10042,"Nguyen, Dheepa",63695,Area Sales Manager,F,Single,Active,Sales,Indeed,Fully Meets,2
10206,"Nguyen, Lei-Ming",62061,Production Technician I,F,Single,Active,Production,LinkedIn,Fully Meets,4
10104,"Nowlan, Kristie",66738,Production Technician II,F,Single,Active,Production,Indeed,Fully Meets,5
10303,"O'hare, Lynn",52674,Production Technician I,F,Single,Terminated for Cause,Production,LinkedIn,PIP,3
10078,"Oliver, Brooke",71966,Production Technician II,F,Married,Voluntarily Terminated,Production,LinkedIn,Fully Meets,17
10121,"Onque, Jasmine",63051,Area Sales Manager,F,Single,Active,Sales,Indeed,Fully Meets,1
10021,"Osturnka, Adeel",47414,Production Technician I,M,Married,Active,Production,LinkedIn,Exceeds,13
10281,"Owad, Clinton",53060,Production Technician I,M,Single,Active,Production,LinkedIn,Needs Improvement,6
10041,"Ozark, Travis",68829,Area Sales Manager,M,Single,Active,Sales,Website,Fully Meets,18
10148,"Panjwani, Nina",63515,Production Technician I,F,Married,Voluntarily Terminated,Production,Google Search,Fully Meets,7
10005,"Patronick, Lucas",108987,Software Engineer,M,Single,Voluntarily Terminated,Software Engineering,Diversity Job Fair,Exceeds,13
10259,"Pearson, Randall",93093,Data Analyst,M,Married,Voluntarily Terminated,IT/IS,Employee Referral,Fully Meets,19
10286,"Smith, Martin",53564,Production Technician I,M,Single,Voluntarily Terminated,Production,Google Search,Needs Improvement,15
10297,"Pelletier, Ermine",60270,Production Technician II,F,Married,Voluntarily Terminated,Production,CareerBuilder,Needs Improvement,2
10171,"Perry, Shakira",45998,Production Technician I,F,Single,Voluntarily Terminated,Production,LinkedIn,Fully Meets,5
10032,"Peters, Lauren",57954,Production Technician II,F,Married,Voluntarily Terminated,Production,Indeed,Exceeds,12
10130,"Peterson, Ebonee",74669,Production Manager,F,Married,Voluntarily Terminated,Production,Indeed,Fully Meets,6
10217,"Petingill, Shana",74226,Production Technician II,F,Married,Active,Production,LinkedIn,Fully Meets,14
10016,"Petrowsky, Thelma",93554,Data Analyst,F,Married,Active,IT/IS,Employee Referral,Exceeds,16
10050,"Pham, Hong",64724,Production Technician I,M,Married,Voluntarily Terminated,Production,Google Search,Fully Meets,13
10164,"Pitt, Brad",47001,Production Technician I,M,Single,Active,Production,Google Search,Fully Meets,15
10124,"Potts, Xana",61844,Area Sales Manager,F,Married,Active,Sales,Website,Fully Meets,9
10187,"Power, Morissa",46799,Production Technician I,F,Divorced,Voluntarily Terminated,Production,Google Search,Fully Meets,14
10225,"Punjabhi, Louis",59472,Production Technician I,M,Single,Active,Production,Employee Referral,Fully Meets,14
10262,"Purinton, Janine",46430,Production Technician I,F,Divorced,Voluntarily Terminated,Production,Indeed,Fully Meets,16
10131,"Quinn, Sean",83363,Software Engineer,M,Married,Voluntarily Terminated,Software Engineering,Diversity Job Fair,Fully Meets,4
10239,"Rachael, Maggie",95920,BI Developer,F,Married,Active,IT/IS,Indeed,Fully Meets,10
10152,"Rarrick, Quinn",61729,Production Technician I,M,Divorced,Voluntarily Terminated,Production,Indeed,Fully Meets,19
10140,"Ren, Kylo",61809,Area Sales Manager,M,Married,Active,Sales,CareerBuilder,Fully Meets,4
10058,"Rhoads, Thomas",45115,Production Technician I,M,Divorced,Voluntarily Terminated,Production,LinkedIn,Fully Meets,11
10011,"Rivera, Haley",46738,Production Technician I,F,Married,Active,Production,Google Search,Exceeds,16
10230,"Roberson, May",64971,Production Technician II,F,Divorced,Voluntarily Terminated,Production,Google Search,Fully Meets,10
10224,"Robertson, Peter",55578,Production Technician II,M,Married,Voluntarily Terminated,Production,Indeed,Fully Meets,13
10047,"Robinson, Alain",50428,Production Technician I,M,Married,Voluntarily Terminated,Production,Indeed,Fully Meets,11
10285,"Robinson, Cherly",61422,Production Technician I,F,Married,Terminated for Cause,Production,Indeed,Needs Improvement,16
10020,"Robinson, Elias",63353,Production Technician I,M,Widowed,Active,Production,Employee Referral,Exceeds,4
10162,"Roby, Lori",89883,Data Analyst,F,Married,Active,IT/IS,Employee Referral,Fully Meets,15
10149,"Roehrich, Bianca",120000,Principal Data Architect,F,Single,Voluntarily Terminated,IT/IS,LinkedIn,Fully Meets,12
10086,"Roper, Katie",150290,Data Architect,F,Single,Active,IT/IS,Indeed,Fully Meets,17
10054,"Rose, Ashley",60627,Production Technician I,F,Separated,Active,Production,Website,Fully Meets,8
10065,"Rossetti, Bruno",53180,Production Technician I,M,Single,Voluntarily Terminated,Production,Google Search,Fully Meets,4
10198,"Roup,Simon",140920,IT Manager - DB,M,Single,Active,IT/IS,Indeed,Fully Meets,13
10222,"Ruiz, Ricardo",148999,IT Manager - DB,M,Divorced,Voluntarily Terminated,IT/IS,Diversity Job Fair,Fully Meets,8
10126,"Saada, Adell",86214,Software Engineer,F,Married,Active,Software Engineering,Indeed,Fully Meets,2
10295,"Saar-Beckles, Melinda",47750,Production Technician I,F,Single,Active,Production,Diversity Job Fair,Needs Improvement,4
10260,"Sadki, Nore",46428,Production Technician I,M,Single,Voluntarily Terminated,Production,Google Search,Fully Meets,7
10233,"Sahoo, Adil",57975,Production Technician II,M,Married,Active,Production,CareerBuilder,Fully Meets,13
10229,"Salter, Jason",88527,Data Analyst,M,Divorced,Voluntarily Terminated,IT/IS,LinkedIn,Fully Meets,2
10169,"Sander, Kamrin",56147,Production Technician I,F,Married,Active,Production,LinkedIn,Fully Meets,2
10071,"Sewkumar, Nori",50923,Production Technician I,F,Single,Active,Production,Google Search,Fully Meets,14
10179,"Shepard, Anita",50750,Network Engineer,F,Married,Active,IT/IS,LinkedIn,Fully Meets,7
10091,"Shields, Seffi",52087,Production Technician I,F,Married,Active,Production,LinkedIn,Fully Meets,15
10178,"Simard, Kramer",87826,Data Analyst,M,Married,Active,IT/IS,Employee Referral,Fully Meets,16
10039,"Singh, Nan",51920,Administrative Assistant,F,Single,Active,Admin Offices,Website,Fully Meets,2
10095,"Sloan, Constance",63878,Production Technician II,F,Single,Voluntarily Terminated,Production,CareerBuilder,Fully Meets,20
10027,"Smith, Joe",60656,Production Technician II,M,Single,Active,Production,Indeed,Exceeds,4
